hash	title	smName	dAudioUrl	smUrl	gAudioId
d99P0I1i960QO0oolD6oQIO8OObO9Plb	MY SUMMER LOVE(TOMMY'S SMILE MIX)	MY SUMMER LOVE(TOMMY'S SMILE MIX).sm	jee2sacboj6343w/MY%20SUMMER%20LOVE%28TOMMY%27S%20SMILE%20MIX%29.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/MY%20SUMMER%20LOVE%28TOMMY%27S%20SMILE%20MIX%29/MY%20SUMMER%20LOVE%28TOMMY%27S%20SMILE%20MIX%29.sm	
lbD8DodiOiP8D61lidIi88DIiPqi8o6P	Mythomane	Mythomane.sm	q0tlivsg1bplmf0/Mythomane.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Mythomane/Mythomane.sm	
Po09DbIQ9QPoboQi0900lbbOqDoPbIod	neko＊neko			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/neko%20neko/neko%20neko.sm	
DI91q6O00bliOldqO6DqDdqib86iqPPP	NEPHILIM DELTA			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/NEPHILIM%20DELTA/NEPHILIM%20DELTA.sm	
lO91bIQ0Q990PqPbPIq88b9I9PI6ID0Q	Neutrino			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Neutrino/Neutrino.sm	
1iDPo19Pb9ooi8OqiidbqPb06DDdqiqo	Neverland	Neverland.sm	62p8rc3splbbbiu/Neverland.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Neverland/Neverland.sm	
08PO96OlIoQqPdq91Q1Qqlo8lPidbPP8	New Beginning			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/New%20Beginning/New%20Beginning.sm	
o068b00O6QD8lo9O1i9PbQlqO6IQOidD	New Century			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/New%20Century/New%20Century.sm	
o0l1Qioq1i9iQl6b9q6il0iqi1b1OQ9b	New Decade			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/New%20Decade/New%20Decade.sm	
DdIo9DQ0ddDld99DQdiiqbPP06OI91I0	New Era	New Era.sm	013o3pv31ngsej5/New%20Era.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/New%20Era/New%20Era.sm	
6i99bQI11qD818DDdq6qb0Dql880lP8l	New Generation			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/New%20Generation/New%20Generation.sm	
PdqQ0oO8lIOi800i69I9100olb9Q6D8Q	New Gravity			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/New%20Gravity/New%20Gravity.sm	
Pqb60bq60o9QO0obI1Od9liQo9iIiOD0	New Rules	New Rules.sm	7v5zm018wxp0s6d/New%20Rules.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/New%20Rules/New%20Rules.sm	
II68b0dooOIOlOiq0iQO18blDd6b9O9D	New York EVOLVED (Type A)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/New%20York%20EVOLVED%20%28Type%20A%29/New%20York%20EVOLVED%20%28Type%20A%29.sm	
61P0I66id16QIi08Q1918PlldOOiooql	New York EVOLVED (Type B)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/New%20York%20EVOLVED%20%28Type%20B%29/New%20York%20EVOLVED%20%28Type%20B%29.sm	
Od8ld9bQQPDddIqDQ1PloOOdQ0IQo0O9	New York EVOLVED (Type C)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/New%20York%20EVOLVED%20%28Type%20C%29/New%20York%20EVOLVED%20%28Type%20C%29.sm	
iP6qIl6lD809098io0OiPP08Ii18I6OI	NGO			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/NGO/NGO.sm	
ib0l98Q00O1Do9oQq1IQOOqQOOb80bIo	nightbird lost wing			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/nightbird%20lost%20wing/nightbird%20lost%20wing.sm	
iI96000Ib9DlIOPlDQIO00oDiO9DbPI0	Nostalgia Is Lost			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Nostalgia%20Is%20Lost/Nostalgia%20Is%20Lost.sm	
Db6odqIqQ90PIDIlD1DIb8l09ol6qIDl	No Tears Left to Cry	No Tears Left to Cry.sm	vq3a9873fcmxy19/No%20Tears%20Left%20to%20Cry.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/No%20Tears%20Left%20to%20Cry/No%20Tears%20Left%20to%20Cry.sm	
81qibDQqq8idiD1lQqq0qdqD6i6q1QDb	No.13			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/No.13/No.13.sm	
DbQbDQOl0lII16ib1081d6ddIodD0P9I	oarfish			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/oarfish/oarfish.sm	
OQb96d6qD9bPdD819QO0b88blIllldoi	One Sided Love			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/One%20Sided%20Love/One%20Sided%20Love.sm	
blDbDqdo1D0odlQd9biIoio8ioQPb80i	only my railgun			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/only%20my%20railgun/only%20my%20railgun.sm	
OPDQ9Oi8I6D1I1iqi8iOiP0bDI9Pl86P	on the bounce			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/on%20the%20bounce/on%20the%20bounce.sm	
d88boiQ609PO8ODDo6IliPIb69I80dlP	On The Break			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/On%20The%20Break/On%20The%20Break.sm	
99OQb9b0IQ98P6IQdPOiqi8q16o16iqP	ORCA	ORCA.sm	b724865ztvs0irm/ORCA.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/ORCA/ORCA.sm	
1d10660Dd0IOibDI890Ild80q6ddoQO8	ORION.78(AMeuro-MIX)	ORION.78(AMeuro-MIX).sm	udzb2ow6jqzwfaa/ORION.78%28AMeuro-MIX%29.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%204thMIX%20%28AC%29%20%28Japan%29/ORION.78%28AMeuro-MIX%29/ORION.78%28AMeuro-MIX%29.sm	
61ido0DPl8q0dI1i011Do1b6669dPIlo	ORION.78～civilization mix～	ORION.78~civilization mix~.sm	s3pnw64k3h56z1x/ORION.78~civilization%20mix~.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX%20-Dance%20Dance%20Revolution%206thMIX-%20%28AC%29%20%28Japan%29/ORION.78~civilization%20mix~/ORION.78~civilization%20mix~.sm	
ldDD06dIQ0qQPD9OI88P90OOi0bQPD1O	osaka EVOLVED -毎度、おおきに！- (TYPE1)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/osaka%20EVOLVED%20-MAIDO%2C%20OHKINI%21-%20%28TYPE1%29/osaka%20EVOLVED%20-MAIDO%2C%20OHKINI%21-%20%28TYPE1%29.sm	
8006PP188Qldob68ld6OPqlbl1biod6D	osaka EVOLVED -毎度、おおきに！- (TYPE2)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/osaka%20EVOLVED%20-MAIDO%2C%20OHKINI%21-%20%28TYPE2%29/osaka%20EVOLVED%20-MAIDO%2C%20OHKINI%21-%20%28TYPE2%29.sm	
di088lOPlqQ1OoQIbilI1P0q119i8o9O	osaka EVOLVED -毎度、おおきに！- (TYPE3)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/osaka%20EVOLVED%20-MAIDO%2C%20OHKINI%21-%20%28TYPE3%29/osaka%20EVOLVED%20-MAIDO%2C%20OHKINI%21-%20%28TYPE3%29.sm	
QD8D6IQ1QoOPIPIIbI10QDOdd96OPIQi	#OurMemories			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/OurMemories/OurMemories.sm	
QI06q9lPIoo80DlI18Ooi6dbPl89bqi0	Our Soul	Our Soul.sm	bfwthsk3gnokkky/Our%20Soul.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Our%20Soul/Our%20Soul.sm	
I6qdO8Di181P6Q9Ooq0d8d0DOdq1dOOQ	out of focus			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/out%20of%20focus/out%20of%20focus.sm	
P1boP1O60bdI16i6lqqd1Q8ioiPbolqd	ΩVERSOUL	OVERSOUL.sm	qd6ptkx7dysgvyf/OVERSOUL.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/OVERSOUL/OVERSOUL.sm	
6bid6d9qPQ80DOqiidQQ891o6Od8801l	Over The “Period”			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Over%20The%20Period/Over%20The%20Period.sm	
06loOQ0DQb0DqbOibl6qO81qlIdoP9DI	PARANOiA	PARANOiA.sm	q2zxprxkp7brp45/PARANOiA.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20%28AC%29%20%28Japan%29/PARANOiA/PARANOiA.sm	1ittEhLAB0zBJK5r7nd__F-qB4fvJxTRO
I8bQ8ilD9l1Qi9Q9iI0q6qqqiolo01QP	PARANOiA(X-Special)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/PARANOiA%28X-Special%29/PARANOiA%28X-Special%29.sm	
PP1q0iii1D6Dq9QOd0qqDOQD0160QoPD	PARANOiA ETERNAL	PARANOiA ETERNAL.sm	1ekefaaw012432x/PARANOiA%20ETERNAL.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%205thMIX%20%28AC%29%20%28Japan%29/PARANOiA%20ETERNAL/PARANOiA%20ETERNAL.sm	
ioQP0b6I11Do1OQPIQ6OIDiPODD0l0dd	PARANOiA ETERNAL(X-Special)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/PARANOiA%20ETERNAL%28X-Special%29/PARANOiA%20ETERNAL%28X-Special%29.sm	
DPQo8Q0l9D8IPiDiq11l8OI6i11OOb6O	PARANOIA EVOLUTION	PARANOIA EVOLUTION.sm	qvx52t7tcizt59f/PARANOIA%20EVOLUTION.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%204thMIX%20%28AC%29%20%28Japan%29/PARANOIA%20EVOLUTION/PARANOIA%20EVOLUTION.sm	
o6oqqiOOb9Pob66loQoQddlDP6PP69lo	PARANOIA EVOLUTION(X-Special)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/PARANOiA%20EVOLUTION%28X-Special%29/PARANOiA%20EVOLUTION%28X-Special%29.sm	
io1d1Dq80Di08O1Pb9bQ8DoP9d9Ooi90	PARANOiA ～HADES～			http://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/PARANOiA%20~HADES~/PARANOiA%20~HADES~.sm	
9doPbId8qid9I9l6ooloPQD1lq1Plb6I	PARANOiA KCET ～clean mix～	PARANOiA KCET ~clean mix~.sm	v27e83wseb82w1n/PARANOiA%20KCET%20~clean%20mix~.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%202ndMIX%20LINK%20Version%20%28AC%29%20%28Japan%29/PARANOiA%20KCET%20~clean%20mix~/PARANOiA%20KCET%20~clean%20mix~.sm	
dQPPd10QO9d8IiOiIi8iDD1Qdq8lQli0	PARANOiA (kskst mix)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/PARANOiA%20%28kskst%20mix%29/PARANOiA%20%28kskst%20mix%29.sm	
Pl0dPid9lQDo6PDQDqPboPqO6iIDIqoo	PARANOiA MAX～DIRTY MIX～	PARANOiA MAX~DIRTY MIX~.sm	hxxc4y4fydzrttz/PARANOiA%20MAX~DIRTY%20MIX~.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%202ndMIX%20%28AC%29%20%28Japan%29/PARANOiA%20MAX~DIRTY%20MIX~/PARANOiA%20MAX~DIRTY%20MIX~.sm	
dQ69Oqd0Do8Dodd6bQD9l16Olo9P01DQ	PARANOiA MAX～DIRTY MIX～(X-Special)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/PARANOiA%20MAX~DIRTY%20MIX~%28X-Special%29/PARANOiA%20MAX~DIRTY%20MIX~%28X-Special%29.sm	
0lDP0P06PIPl1iiIDOb919iqo1oPdlP8	PARANOiA Rebirth	PARANOiA Rebirth.sm	ukt3g7xq8smgecs/PARANOiA%20Rebirth.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%203rdMIX%20%28AC%29%20%28Japan%29/PARANOiA%20Rebirth/PARANOiA%20Rebirth.sm	
o6bPdI8O089O8lbl8OlIb1lPo8o1lODQ	PARANOiA Rebirth(X-Special)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/PARANOiA%20Rebirth%28X-Special%29/PARANOiA%20Rebirth%28X-Special%29.sm	
IP00ID9bdlOoP9o9lo1qlO0D1Pdo9I8l	PARANOiA-Respect-			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/PARANOiA-Respect-/PARANOiA-Respect-.sm	
606b9d6OiliId69bO9Odi6qq8o8Qd0dq	PARANOiA Revolution			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/PARANOiA%20Revolution/PARANOiA%20Revolution.sm	
O9Id8Qi6OIDIQ6bPi610q0001l1P099q	PARANOIA survivor	PARANOIA survivor.sm	nwz0mh7u11qcp5d/PARANOIA%20survivor.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/PARANOIA%20survivor/PARANOIA%20survivor.sm	
68iQ9666QIQP1IOQbbd9989DQQ1D0dOl	PARANOIA survivor MAX	PARANOIA survivor MAX.sm	3qmq5o4qvsqqx6w/PARANOIA%20survivor%20MAX.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/PARANOIA%20survivor%20MAX/PARANOIA%20survivor%20MAX.sm	
qDIdbDO1OiDPqd1i60Dd6OPOlO90D10Q	Party Lights			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Party%20Lights/Party%20Lights.sm	
oQQqlb666o69DDOQoboOI1b1q09lQ9P6	Party Lights (Tommie Sunshine's Brooklyn Fire Remix)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Party%20Lights%20%28Tommie%20Sunshine%27s%20Brooklyn%20Fire%20Remix%29/Party%20Lights%20%28Tommie%20Sunshine%27s%20Brooklyn%20Fire%20Remix%29.sm	
09oIbO1bi8O8Q1o01q610ID0qPOqoQQP	Party Rock Anthem	Party Rock Anthem.sm	ojlz8ejyno0l042/Party%20Rock%20Anthem.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Party%20Rock%20Anthem/Party%20Rock%20Anthem.sm	
8PQooio0ilPoQ8Di66I19QOQP90Ddbdi	PASSION OF LOVE			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/PASSION%20OF%20LOVE/PASSION%20OF%20LOVE.sm	
DD6olq00PD91odbO9QbldDb0bQ18oqo1	Pierce The Sky			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Pierce%20The%20Sky/Pierce%20The%20Sky.sm	
O09lbd0I8D0DI08O06l6iiI0i11I1iIb	Pink Rose	Pink Rose.sm	1yl17pwbpvwvm8o/Pink%20Rose.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/Pink%20Rose/Pink%20Rose.sm	
6oI9d9lO6Q0iDD8dIIO08qIODiqiIqDl	Plan 8			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Plan%208/Plan%208.sm	
i66lIl9D60DPq0dQ0O9666ID8bPlID9i	Playa (Original Mix)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Playa%20%28Original%20Mix%29/Playa%20%28Original%20Mix%29.sm	
oi6P9Oq19ooo00bDiPQ809DQQQD8qPlD	Play Hard	Play Hard.sm	5u28hiu1npqkf6c/Play%20Hard.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Play%20Hard/Play%20Hard.sm	
dD6PqbboDil89DPIID86Pldi6obI1b8l	Pluto			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/Pluto/Pluto.sm	
0IldoDlDQql99DqQo0Qq9ioPIiiPoIoi	Pluto Relinquish			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/Pluto%20Relinquish/Pluto%20Relinquish.sm	
PIO8dod8P9OOP1bi0D1POIi6OdOdQDql	Pluto The First			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Pluto%20The%20First/Pluto%20The%20First.sm	
l609D9lOqbDP6iIld1dI18l888dODQ6Q	Polovtsian Dances And Chorus			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Polovtsian%20Dances%20And%20Chorus/Polovtsian%20Dances%20And%20Chorus.sm	
O6q0qIQdII9086d9q6o0D1PO06liQ9iO	Poochie			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Poochie/Poochie.sm	
1PiiOiQoq8dbdi819q9Ild966o6o19QQ	Poseidon			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/Poseidon/Poseidon.sm	
qD6q1PD0lIDP89DPDbOOIdq0Pi8iIdD6	Poseidon(kors k mix)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Poseidon%20%28kors%20k%20mix%29/Poseidon%20%28kors%20k%20mix%29.sm	
q6di1DQbi88i9QlPol1iIPbb8lP1qP1b	POSSESSION			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/POSSESSION/POSSESSION.sm	
o1Od8IPqddIP0oIPod81PDodPo1qo88o	POSSESSION(EDP Live Mix)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/POSSESSION%28EDP%20Live%20Mix%29/POSSESSION%28EDP%20Live%20Mix%29.sm	
19q96Q8l1oqbD0OQq6biDbO6O1oqqb6O	POSSESSION (20th Anniversary Mix)			http://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/POSSESSION%20%2820th%20Anniversary%20Mix%29/POSSESSION%20%2820th%20Anniversary%20Mix%29.sm	
P0iOob80dDPqI8oIqq1dOiDd9qilQqDl	PRANA			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/PRANA/PRANA.sm	
D8q1ObblD0i6liQ0OD6OdD0qIo9oPldb	PRANA＋REVOLUTIONARY ADDICT (U1 DJ Mix)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/PRANA%2BREVOLUTIONARY%20ADDICT%20%28U1%20DJ%20Mix%29/PRANA%2BREVOLUTIONARY%20ADDICT%20%28U1%20DJ%20Mix%29.sm	
i916bDibPI9l869o9IIQb8DbO9bPDi6q	Prey			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Prey/Prey.sm	
1PoOQPd0D01Q9O0doiQQQ8D8Q096bDq9	printemps			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/printemps/printemps.sm	
0dOi10q9Q6oi0Q9960iQQDO6olqlDDqo	Private Eye			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Private%20Eye/Private%20Eye.sm	
1DPD60Q8D1qD8i80P160bqDQ81DObDlP	Procyon	Procyon.sm	455i0mp25vc9sma/Procyon.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Procyon/Procyon.sm	
Pld9iO6oi9qlDD08l8QDdIi6d6Q6iDd1	Programmed Universe			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Programmed%20Universe/Programmed%20Universe.sm	
99q8i8bPldDbio919ob0DPi0bqdIoobi	Puberty Dysthymia			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Puberty%20Dysthymia/Puberty%20Dysthymia.sm	
IIDiDdQ1d6bIqbld9IdO106POdiPO6PO	PUNISHER			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/PUNISHER/PUNISHER.sm	
bl90QbiqoOlDI6iQQQdo0Iol6PIdQblP	Pursuer			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Pursuer/Pursuer.sm	
DQlQ1DlPbq900oqdOo8l0d6I1lIOl99l	PUT YOUR FAITH IN ME	PUT YOUR FAITH IN ME.sm	rim368yj93pohc6/PUT%20YOUR%20FAITH%20IN%20ME.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%202ndMIX%20%28AC%29%20%28Japan%29/PUT%20YOUR%20FAITH%20IN%20ME/PUT%20YOUR%20FAITH%20IN%20ME.sm	
bllQi9boq8qobOQDOD6QDio9lii8109i	PUT YOUR FAITH IN ME (DA's Twinkly Disco Remix)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/PUT%20YOUR%20FAITH%20IN%20ME%20%28DA%27s%20Twinkly%20Disco%20Remix%29/PUT%20YOUR%20FAITH%20IN%20ME%20%28DA%27s%20Twinkly%20Disco%20Remix%29.sm	
IQqOIb6ob8bIbOII66ID0oIQDPl6bdbb	PUT YOUR FAITH IN ME (Jazzy Groove)	PUT YOUR FAITH IN ME (Jazzy Groove).sm	tgzjjvniwhgfes4/PUT%20YOUR%20FAITH%20IN%20ME%20%28Jazzy%20Groove%29.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%202ndMIX%20%28AC%29%20%28Japan%29/PUT%20YOUR%20FAITH%20IN%20ME%20%28Jazzy%20Groove%29/PUT%20YOUR%20FAITH%20IN%20ME%20%28Jazzy%20Groove%29.sm	
OI01b6I6OQ9IdQidll890oqlOPDql9ol	PUT YOUR FAITH IN ME ～SATURDAY NIGHT MIX～			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/PUT%20YOUR%20FAITH%20IN%20ME%20~SATURDAY%20NIGHT%20MIX~/PUT%20YOUR%20FAITH%20IN%20ME%20~SATURDAY%20NIGHT%20MIX~.sm	
091IQQ1PqOdIl9ioPQDdO60Dq069DP69	puzzle			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/puzzle/puzzle.sm	
diDO6qoqo9li6qDdidDiqO9bi8lOP8ib	Qipchāq			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Qipchaq/Qipchaq.sm	
QI96D9PqIQ90PidPQPdbqbi0q9q8lQbb	Quickening			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Quickening/Quickening.sm	
D01oOb0IOQ1bbIIdi88O0d80Qo9dblqP	Quick Master			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Quick%20Master/Quick%20Master.sm	
qbDidIlodPP6PqI00D18P6dDbioIdDPD	rainbow flyer			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/rainbow%20flyer/rainbow%20flyer.sm	
0OQdlbo111ib1i88IdIPIbollD68Dii1	rainbow rainbow			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/rainbow%20rainbow/rainbow%20rainbow.sm	
Qo9l6l6lq0q618bQOb8d6qiooiiPQqoI	rain of sorrow	rain of sorrow.sm	klz6sl324e5cjxp/rain%20of%20sorrow.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/rain%20of%20sorrow/rain%20of%20sorrow.sm	
Ol8PPooqO8iOqQ6900o0q0QI9dPo0O0b	Rampage Hero	Rampage Hero.sm	l8rpjjt48noybkg/Rampage%20Hero.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Rampage%20Hero/Rampage%20Hero.sm	
60qiDd000qDIobO0QI916i18bbolO919	Raspberry♡Heart(English version)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/Raspberry%20Heart%20%28English%20version%29/Raspberry%20Heart%20%28English%20version%29.sm	
POq8OPlOO9199i11Od0P00801Qo01DQo	Reach The Sky, Without you			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Reach%20The%20Sky%2C%20Without%20you/Reach%20The%20Sky%2C%20Without%20you.sm	
IDldD8o8P8dbIP6oiDo11i10lo6bP6oQ	real-high-SPEED			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/real-high-SPEED/real-high-SPEED.sm	
8qPoPbql190Pi9086ildIlQOqlPoQdP9	REBORN MAGIC			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/REBORN%20MAGIC/REBORN%20MAGIC.sm	
