hash	title	smName	dAudioUrl	smUrl
6P6dPoi66qO980bQo6l1QdlQIooq086l	MARIA(I believe...)	MARIA(I believe...)	7cutdntkjlxkpzp/MARIA%28I%20believe...%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/MARIA%28I%20believe...%29/MARIA%28I%20believe...%29.sm
oOdl0d1IOo0bd008DOl91606Pd0PP86d	MARS WAR 3	MARS WAR 3	llt7yux2ohlwmqx/MARS%20WAR%203.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/MARS%20WAR%203/MARS%20WAR%203.sm
OQol16I968Q8bDoQd80i90oQQbqOdbdP	MAXIMIZER	MAXIMIZER	qn36a48emgm7t0n/MAXIMIZER.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/MAXIMIZER/MAXIMIZER.sm
l6999IbQI61IO9qQbllobqo68lqobibq	MAX LOVE	MAX LOVE	qxpw6qyl6baacha/MAX%20LOVE.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/MAX%20LOVE/MAX%20LOVE.sm
lObPDQDI08DoodDq1061IP1qbQ1qQQbl	MAXX UNLIMITED	MAXX UNLIMITED	xtjotsznhrp7udr/MAXX%20UNLIMITED.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/MAXX%20UNLIMITED/MAXX%20UNLIMITED.sm
1980q80l1Q96O881IidPd16qDbOol9Qd	MAXX UNLIMITED(X-Special)	MAXX UNLIMITED(X-Special)	4k0l948k1rp06iz/MAXX%20UNLIMITED%28X-Special%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/MAXX%20UNLIMITED%28X-Special%29/MAXX%20UNLIMITED%28X-Special%29.sm
6P18lOliIQqIO6Di0PP8iDlDQ01b0o0q	MAX 300	MAX 300	y3nroojajr3k8qb/MAX%20300.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX%20-Dance%20Dance%20Revolution%206thMIX-%20%28AC%29%20%28Japan%29/MAX%20300/MAX%20300.sm
oOI88lollO1OOQQd9DPi0690I6i6oiII	MAX 300(X-Special)	MAX 300(X-Special)	3s2ub53m6r3lq67/MAX%20300%28X-Special%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/MAX%20300%28X-Special%29/MAX%20300%28X-Special%29.sm
qOP1qP69o6id061o9bo8l6P11P1PQI1O	MAX 300 (Super-Max-Me Mix)	MAX 300 (Super-Max-Me Mix)	gcu7w1tqywc3pe5/MAX%20300%20%28Super-Max-Me%20Mix%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/MAX%20300%20%28Super-Max-Me%20Mix%29/MAX%20300%20%28Super-Max-Me%20Mix%29.sm
1Dl19idl0i0qiqidbDIIbQddiP6o11PP	MAX 360	MAX 360	harf0maem72kj06/MAX%20360.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/MAX%20360/MAX%20360.sm
89I0ooQbbI1I6O1iq861PQQqIo9iO86b	MAX.(period)	MAX.(period)	4pzf8pc4zmusrqj/MAX.%28period%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/MAX.%28period%29/MAX.%28period%29.sm
o96i9P9iO9o0DdbPb9bbQ66DqDq88Db1	M.A.Y.U.	M.A.Y.U	17qoef0wozlc66m/M.A.Y.U.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/M.A.Y.U/M.A.Y.U.sm
6i189o0bl000608OPdOIODOOibq6QoPI	Melody Life	Melody Life	w2i4qq09784jslj/Melody%20Life.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Melody%20Life/Melody%20Life.sm
61QQi8i9Iliq66IOq1ib888b666o08O8	Mermaid girl	Mermaid girl	u2xifbei47vxktt/Mermaid%20girl.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Mermaid%20girl/Mermaid%20girl.sm
1OlD9Iqb9Oqol09dDi6iiQ9Iod1oP0il	message	message	rnrnpfc9oogr73t/message.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/message/message.sm
iI1iQD6Id0PiPDoo919doOooDib09I6b	MIDNIGHT SPECIAL	MIDNIGHT SPECIAL	8w72795h6ksyxb0/MIDNIGHT%20SPECIAL.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/MIDNIGHT%20SPECIAL/MIDNIGHT%20SPECIAL.sm
b6dqPiOO6iO6b8D90Ido6QPOlObd9o98	Mind Parasite	Mind Parasite	n39ncwhxyuis032/Mind%20Parasite.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Mind%20Parasite/Mind%20Parasite.sm
i9DPi1Do9qoIQid09o1oilodPlDP6doO	Miracle Moon ～L.E.D.LIGHT STYLE MIX～	Miracle Moon ~L.E.D.LIGHT STYLE MIX~	jq1pdw2ykl1m4n8/Miracle%20Moon%20~L.E.D.LIGHT%20STYLE%20MIX~.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/Miracle%20Moon%20~L.E.D.LIGHT%20STYLE%20MIX~/Miracle%20Moon%20~L.E.D.LIGHT%20STYLE%20MIX~.sm
Db9DllQooo6lqQdl6Q6OD6q066i1IdOO	MITOれて！いばらきっしゅだ～りん	MITOrete! Ibarakisshuda~rin	7tv26zh8wgnil10/MITOrete%21%20Ibarakisshuda~rin.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/MITOrete%21%20Ibarakisshuda~rin/MITOrete%21%20Ibarakisshuda~rin.sm
bD1DbibPIq9IIlQd0OIIl0o91QI1il69	Monkey Business	Monkey Business	4vg4p3vtrjcfgyc/Monkey%20Business.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Monkey%20Business/Monkey%20Business.sm
OoQ6Oq81oIql8iIlbI6qldIlqoD1Di1I	Monkey Punk	Monkey Punk	btjgofhyl2zzyv1/Monkey%20Punk.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Monkey%20Punk/Monkey%20Punk.sm
lI8qIDQPD0PDOdO1d01iOq8bI98iiQ1l	MOON	MOON	6gge0xatvj155zz/MOON.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/MOON/MOON.sm
olOOdb66Q0bP0dqQPdIdQ8IPQql8D6bi	MOONSTER	MOONSTER	bjvk9k9s1yq1htg/MOONSTER.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/MOONSTER/MOONSTER.sm
qOlDPoiqibIOqod69dPilbiqD6qdO1qQ	More One Night	More One Night	26a7h9mge3lfkf2/More%20One%20Night.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/More%20One%20Night/More%20One%20Night.sm
QQdIOi1Q81IqIoDqo80P0I1Q9qIdq1il	murmur twins	murmur twins	2w4szoz2inrqrv2/murmur%20twins.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/murmur%20twins/murmur%20twins.sm
i11d86DOOdOb8Pbb1QqIilQI9Idib8PP	Music In The Rhythm	Music In The Rhythm	11n3nkj4jetaomu/Music%20In%20The%20Rhythm.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/Music%20In%20The%20Rhythm/Music%20In%20The%20Rhythm.sm
Io1661doQq6OQ8DoobPq1IQlbqoDD1q8	My Only Shining Star	My Only Shining Star	l89cuz93yiji9sk/My%20Only%20Shining%20Star.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/My%20Only%20Shining%20Star/My%20Only%20Shining%20Star.sm
6Ddo196olOPi9IQdbQ8Qbd8do8Q1obOD	MY SUMMER LOVE	MY SUMMER LOVE	m9h4own2siwqfma/MY%20SUMMER%20LOVE.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%204thMIX%20%28AC%29%20%28Japan%29/MY%20SUMMER%20LOVE/MY%20SUMMER%20LOVE.sm
d99P0I1i960QO0oolD6oQIO8OObO9Plb	MY SUMMER LOVE(TOMMY'S SMILE MIX)	MY SUMMER LOVE(TOMMY'S SMILE MIX)	jee2sacboj6343w/MY%20SUMMER%20LOVE%28TOMMY%27S%20SMILE%20MIX%29.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/MY%20SUMMER%20LOVE%28TOMMY%27S%20SMILE%20MIX%29/MY%20SUMMER%20LOVE%28TOMMY%27S%20SMILE%20MIX%29.sm
lbD8DodiOiP8D61lidIi88DIiPqi8o6P	Mythomane	Mythomane	q0tlivsg1bplmf0/Mythomane.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Mythomane/Mythomane.sm
Po09DbIQ9QPoboQi0900lbbOqDoPbIod	neko＊neko	neko neko	gxra0ynqohufb6w/neko%20neko.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/neko%20neko/neko%20neko.sm
DI91q6O00bliOldqO6DqDdqib86iqPPP	NEPHILIM DELTA	NEPHILIM DELTA	blcp7l5p0szj8i0/NEPHILIM%20DELTA.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/NEPHILIM%20DELTA/NEPHILIM%20DELTA.sm
lO91bIQ0Q990PqPbPIq88b9I9PI6ID0Q	Neutrino	Neutrino	zso09s5nw2ls4oj/Neutrino.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Neutrino/Neutrino.sm
1iDPo19Pb9ooi8OqiidbqPb06DDdqiqo	Neverland	Neverland	62p8rc3splbbbiu/Neverland.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Neverland/Neverland.sm
08PO96OlIoQqPdq91Q1Qqlo8lPidbPP8	New Beginning	New Beginning	yoaqfehqqktgt4s/New%20Beginning.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/New%20Beginning/New%20Beginning.sm
o068b00O6QD8lo9O1i9PbQlqO6IQOidD	New Century	New Century	a6asxqibh90hrrl/New%20Century.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/New%20Century/New%20Century.sm
o0l1Qioq1i9iQl6b9q6il0iqi1b1OQ9b	New Decade	New Decade	wfuj0pkk5f5szg3/New%20Decade.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/New%20Decade/New%20Decade.sm
DdIo9DQ0ddDld99DQdiiqbPP06OI91I0	New Era	New Era	013o3pv31ngsej5/New%20Era.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/New%20Era/New%20Era.sm
6i99bQI11qD818DDdq6qb0Dql880lP8l	New Generation	New Generation	gzuynnv1fpkzs2m/New%20Generation.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/New%20Generation/New%20Generation.sm
PdqQ0oO8lIOi800i69I9100olb9Q6D8Q	New Gravity	New Gravity	7lrgtumku66cz4u/New%20Gravity.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/New%20Gravity/New%20Gravity.sm
Pqb60bq60o9QO0obI1Od9liQo9iIiOD0	New Rules	New Rules	7v5zm018wxp0s6d/New%20Rules.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/New%20Rules/New%20Rules.sm
II68b0dooOIOlOiq0iQO18blDd6b9O9D	New York EVOLVED (Type A)	New York EVOLVED (Type A)	p52byy0gjgs6goe/New%20York%20EVOLVED%20%28Type%20A%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/New%20York%20EVOLVED%20%28Type%20A%29/New%20York%20EVOLVED%20%28Type%20A%29.sm
61P0I66id16QIi08Q1918PlldOOiooql	New York EVOLVED (Type B)	New York EVOLVED (Type B)	21aek7jtj5ll85b/New%20York%20EVOLVED%20%28Type%20B%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/New%20York%20EVOLVED%20%28Type%20B%29/New%20York%20EVOLVED%20%28Type%20B%29.sm
Od8ld9bQQPDddIqDQ1PloOOdQ0IQo0O9	New York EVOLVED (Type C)	New York EVOLVED (Type C)	nl29bsqwy9uk7r2/New%20York%20EVOLVED%20%28Type%20C%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/New%20York%20EVOLVED%20%28Type%20C%29/New%20York%20EVOLVED%20%28Type%20C%29.sm
iP6qIl6lD809098io0OiPP08Ii18I6OI	NGO	NGO	ozcqsx7defxbwrw/NGO.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/NGO/NGO.sm
ib0l98Q00O1Do9oQq1IQOOqQOOb80bIo	nightbird lost wing	nightbird lost wing	k9v7fvz733kkiv3/nightbird%20lost%20wing.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/nightbird%20lost%20wing/nightbird%20lost%20wing.sm
iI96000Ib9DlIOPlDQIO00oDiO9DbPI0	Nostalgia Is Lost	Nostalgia Is Lost	9tntpe653bt9dug/Nostalgia%20Is%20Lost.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Nostalgia%20Is%20Lost/Nostalgia%20Is%20Lost.sm
Db6odqIqQ90PIDIlD1DIb8l09ol6qIDl	No Tears Left to Cry	No Tears Left to Cry	vq3a9873fcmxy19/No%20Tears%20Left%20to%20Cry.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/No%20Tears%20Left%20to%20Cry/No%20Tears%20Left%20to%20Cry.sm
81qibDQqq8idiD1lQqq0qdqD6i6q1QDb	No.13	No.13	r9vp0zr1p9f3oxo/No.13.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/No.13/No.13.sm
DbQbDQOl0lII16ib1081d6ddIodD0P9I	oarfish	oarfish	kqojfvfkqu0ske7/oarfish.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/oarfish/oarfish.sm
OQb96d6qD9bPdD819QO0b88blIllldoi	One Sided Love	One Sided Love	nna9lh9j04s9qge/One%20Sided%20Love.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/One%20Sided%20Love/One%20Sided%20Love.sm
blDbDqdo1D0odlQd9biIoio8ioQPb80i	only my railgun	only my railgun	4h5jt36vf25k1xj/only%20my%20railgun.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/only%20my%20railgun/only%20my%20railgun.sm
OPDQ9Oi8I6D1I1iqi8iOiP0bDI9Pl86P	on the bounce	on the bounce	457roip27xmtvot/on%20the%20bounce.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/on%20the%20bounce/on%20the%20bounce.sm
d88boiQ609PO8ODDo6IliPIb69I80dlP	On The Break	On The Break	agw3817uy3771lv/On%20The%20Break.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/On%20The%20Break/On%20The%20Break.sm
99OQb9b0IQ98P6IQdPOiqi8q16o16iqP	ORCA	ORCA	b724865ztvs0irm/ORCA.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/ORCA/ORCA.sm
1d10660Dd0IOibDI890Ild80q6ddoQO8	ORION.78(AMeuro-MIX)	ORION.78(AMeuro-MIX)	udzb2ow6jqzwfaa/ORION.78%28AMeuro-MIX%29.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%204thMIX%20%28AC%29%20%28Japan%29/ORION.78%28AMeuro-MIX%29/ORION.78%28AMeuro-MIX%29.sm
61ido0DPl8q0dI1i011Do1b6669dPIlo	ORION.78～civilization mix～	ORION.78~civilization mix~	s3pnw64k3h56z1x/ORION.78~civilization%20mix~.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX%20-Dance%20Dance%20Revolution%206thMIX-%20%28AC%29%20%28Japan%29/ORION.78~civilization%20mix~/ORION.78~civilization%20mix~.sm
ldDD06dIQ0qQPD9OI88P90OOi0bQPD1O	osaka EVOLVED -毎度、おおきに！- (TYPE1)	osaka EVOLVED -MAIDO, OHKINI!- (TYPE1)	5nodt43y8ibqvlz/osaka%20EVOLVED%20-MAIDO%2C%20OHKINI%21-%20%28TYPE1%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/osaka%20EVOLVED%20-MAIDO%2C%20OHKINI%21-%20%28TYPE1%29/osaka%20EVOLVED%20-MAIDO%2C%20OHKINI%21-%20%28TYPE1%29.sm
8006PP188Qldob68ld6OPqlbl1biod6D	osaka EVOLVED -毎度、おおきに！- (TYPE2)	osaka EVOLVED -MAIDO, OHKINI!- (TYPE2)	7d6y1i0gjpdfjs6/osaka%20EVOLVED%20-MAIDO%2C%20OHKINI%21-%20%28TYPE2%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/osaka%20EVOLVED%20-MAIDO%2C%20OHKINI%21-%20%28TYPE2%29/osaka%20EVOLVED%20-MAIDO%2C%20OHKINI%21-%20%28TYPE2%29.sm
di088lOPlqQ1OoQIbilI1P0q119i8o9O	osaka EVOLVED -毎度、おおきに！- (TYPE3)	osaka EVOLVED -MAIDO, OHKINI!- (TYPE3)	cdbsvddzml37l1u/osaka%20EVOLVED%20-MAIDO%2C%20OHKINI%21-%20%28TYPE3%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/osaka%20EVOLVED%20-MAIDO%2C%20OHKINI%21-%20%28TYPE3%29/osaka%20EVOLVED%20-MAIDO%2C%20OHKINI%21-%20%28TYPE3%29.sm
QD8D6IQ1QoOPIPIIbI10QDOdd96OPIQi	#OurMemories	OurMemories	5zslkk88t92nth0/OurMemories.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/OurMemories/OurMemories.sm
QI06q9lPIoo80DlI18Ooi6dbPl89bqi0	Our Soul	Our Soul	bfwthsk3gnokkky/Our%20Soul.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Our%20Soul/Our%20Soul.sm
I6qdO8Di181P6Q9Ooq0d8d0DOdq1dOOQ	out of focus	out of focus	dk86e8zdiskjs8b/out%20of%20focus.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/out%20of%20focus/out%20of%20focus.sm
P1boP1O60bdI16i6lqqd1Q8ioiPbolqd	ΩVERSOUL	OVERSOUL	qd6ptkx7dysgvyf/OVERSOUL.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/OVERSOUL/OVERSOUL.sm
6bid6d9qPQ80DOqiidQQ891o6Od8801l	Over The “Period”	Over The Period	ixxqxb7qnfkm7tf/Over%20The%20Period.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Over%20The%20Period/Over%20The%20Period.sm
06loOQ0DQb0DqbOibl6qO81qlIdoP9DI	PARANOiA	PARANOiA	q2zxprxkp7brp45/PARANOiA.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20%28AC%29%20%28Japan%29/PARANOiA/PARANOiA.sm
I8bQ8ilD9l1Qi9Q9iI0q6qqqiolo01QP	PARANOiA(X-Special)	PARANOiA(X-Special)	0as3o6ejdhlq798/PARANOiA%28X-Special%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/PARANOiA%28X-Special%29/PARANOiA%28X-Special%29.sm
PP1q0iii1D6Dq9QOd0qqDOQD0160QoPD	PARANOiA ETERNAL	PARANOiA ETERNAL	1ekefaaw012432x/PARANOiA%20ETERNAL.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%205thMIX%20%28AC%29%20%28Japan%29/PARANOiA%20ETERNAL/PARANOiA%20ETERNAL.sm
ioQP0b6I11Do1OQPIQ6OIDiPODD0l0dd	PARANOiA ETERNAL(X-Special)	PARANOiA ETERNAL(X-Special)	844hyh3phyy3gal/PARANOiA%20ETERNAL%28X-Special%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/PARANOiA%20ETERNAL%28X-Special%29/PARANOiA%20ETERNAL%28X-Special%29.sm
DPQo8Q0l9D8IPiDiq11l8OI6i11OOb6O	PARANOIA EVOLUTION	PARANOIA EVOLUTION	qvx52t7tcizt59f/PARANOIA%20EVOLUTION.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%204thMIX%20%28AC%29%20%28Japan%29/PARANOIA%20EVOLUTION/PARANOIA%20EVOLUTION.sm
o6oqqiOOb9Pob66loQoQddlDP6PP69lo	PARANOIA EVOLUTION(X-Special)	PARANOiA EVOLUTION(X-Special)	92m344dk09a67ao/PARANOiA%20EVOLUTION%28X-Special%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/PARANOiA%20EVOLUTION%28X-Special%29/PARANOiA%20EVOLUTION%28X-Special%29.sm
io1d1Dq80Di08O1Pb9bQ8DoP9d9Ooi90	PARANOiA ～HADES～	PARANOiA ~HADES~	4iyvn6654uayfkz/PARANOiA%20~HADES~.mp3	http://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/PARANOiA%20~HADES~/PARANOiA%20~HADES~.sm
9doPbId8qid9I9l6ooloPQD1lq1Plb6I	PARANOiA KCET ～clean mix～	PARANOiA KCET ~clean mix~	v27e83wseb82w1n/PARANOiA%20KCET%20~clean%20mix~.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%202ndMIX%20LINK%20Version%20%28AC%29%20%28Japan%29/PARANOiA%20KCET%20~clean%20mix~/PARANOiA%20KCET%20~clean%20mix~.sm
dQPPd10QO9d8IiOiIi8iDD1Qdq8lQli0	PARANOiA (kskst mix)	PARANOiA (kskst mix)	t8z2uq46lnko7f2/PARANOiA%20%28kskst%20mix%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/PARANOiA%20%28kskst%20mix%29/PARANOiA%20%28kskst%20mix%29.sm
Pl0dPid9lQDo6PDQDqPboPqO6iIDIqoo	PARANOiA MAX～DIRTY MIX～	PARANOiA MAX~DIRTY MIX~	hxxc4y4fydzrttz/PARANOiA%20MAX~DIRTY%20MIX~.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%202ndMIX%20%28AC%29%20%28Japan%29/PARANOiA%20MAX~DIRTY%20MIX~/PARANOiA%20MAX~DIRTY%20MIX~.sm
dQ69Oqd0Do8Dodd6bQD9l16Olo9P01DQ	PARANOiA MAX～DIRTY MIX～(X-Special)	PARANOiA MAX~DIRTY MIX~(X-Special)	g410k6ntcvl733m/PARANOiA%20MAX~DIRTY%20MIX~%28X-Special%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/PARANOiA%20MAX~DIRTY%20MIX~%28X-Special%29/PARANOiA%20MAX~DIRTY%20MIX~%28X-Special%29.sm
0lDP0P06PIPl1iiIDOb919iqo1oPdlP8	PARANOiA Rebirth	PARANOiA Rebirth	ukt3g7xq8smgecs/PARANOiA%20Rebirth.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%203rdMIX%20%28AC%29%20%28Japan%29/PARANOiA%20Rebirth/PARANOiA%20Rebirth.sm
o6bPdI8O089O8lbl8OlIb1lPo8o1lODQ	PARANOiA Rebirth(X-Special)	PARANOiA Rebirth(X-Special)	6f9xlwkemdp9t0n/PARANOiA%20Rebirth%28X-Special%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/PARANOiA%20Rebirth%28X-Special%29/PARANOiA%20Rebirth%28X-Special%29.sm
IP00ID9bdlOoP9o9lo1qlO0D1Pdo9I8l	PARANOiA-Respect-	PARANOiA-Respect-	8bfusnh23divnsy/PARANOiA-Respect-.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/PARANOiA-Respect-/PARANOiA-Respect-.sm
606b9d6OiliId69bO9Odi6qq8o8Qd0dq	PARANOiA Revolution	PARANOiA Revolution	f8m4okwttf81wjl/PARANOiA%20Revolution.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/PARANOiA%20Revolution/PARANOiA%20Revolution.sm
O9Id8Qi6OIDIQ6bPi610q0001l1P099q	PARANOIA survivor	PARANOIA survivor	nwz0mh7u11qcp5d/PARANOIA%20survivor.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/PARANOIA%20survivor/PARANOIA%20survivor.sm
68iQ9666QIQP1IOQbbd9989DQQ1D0dOl	PARANOIA survivor MAX	PARANOIA survivor MAX	3qmq5o4qvsqqx6w/PARANOIA%20survivor%20MAX.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/PARANOIA%20survivor%20MAX/PARANOIA%20survivor%20MAX.sm
